seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label,youtube_id
hL4WTM-7Czc_167-173,lightly mix,lightly,mix,mix,gently,167.9,173.7,5.8,180,179,0,0,7,hL4WTM-7Czc
7LZDNkKQqvs_91-103,stirring mixture gently,gently,stir,stir,gently,91.4,103.8,12.4,360,359,0,2,9,7LZDNkKQqvs
WodrkxJ4OQk_171-178,pour sauce ikura lightly mix,lightly,mix,mix,gently,171.2,178.5,7.4,210,209,0,0,7,WodrkxJ4OQk
hAaoHcmLPG4_806-819,slowly mix thing,slowly,mix,mix,slowly,806.2,819.9,13.7,390,389,1,0,48,hAaoHcmLPG4
JAEZ59jn83M_194-205,add batter fold gently,gently,fold,fold,gently,195.0,205.3,10.4,329,328,0,5,5,JAEZ59jn83M
jrWFy96t5Dg_55-61,coat add garlic cover tightly step 4 chops marinate overnight,tightly,cover,cover,tightly,55.6,61.7,6.1,180,179,5,9,27,jrWFy96t5Dg
l2gzM0xdHNo_91-96,pole marinade fully coat dry mix,fully,coat,coat,completely,91.0,96.8,5.8,125,124,7,15,4,l2gzM0xdHNo
TrzodKmXx58_57-64,chop finely,finely,chop,chop,finely,57.3,64.4,7.1,211,210,2,1,18,TrzodKmXx58
pxdW1k5EH3Q_112-121,recipe thing peel finely chop thee,finely,chop,chop,finely,112.9,121.7,8.8,226,225,2,1,18,pxdW1k5EH3Q
2Wg0MFfUqMA_72-81,roughly pour,roughly,pour,pour,coarsely,72.7,81.8,9.1,270,269,4,3,92,2Wg0MFfUqMA
DUTkA-N00yQ_331-336,good stir pour gently entire cake,gently,pour,pour,gently,331.4,336.7,5.3,150,149,0,3,13,DUTkA-N00yQ
YnwF8AoNpXg_62-68,lightly stir fry ginger,lightly,stir,stir,gently,62.8,68.5,5.8,144,143,0,2,9,YnwF8AoNpXg
1V9jom6g-28_99-107,batter pull quickly mix,quickly,mix,mix,quickly,99.9,107.1,7.3,200,199,3,0,34,1V9jom6g-28
4hOH-1gl78s_420-425,gently spread chocolate ganache,gently,spread,spread,gently,420.1,425.3,5.2,125,124,0,13,57,4hOH-1gl78s
ZXD5WO5yztQ_488-493,whisk gently brush,gently,brush,brush,gently,488.5,493.8,5.3,125,124,0,8,49,ZXD5WO5yztQ
YeKq7nwvNcY_181-187,stuffing use vapor mode grind coarsely,coarsely,grind,grind,coarsely,181.7,187.9,6.2,150,149,4,37,98,YeKq7nwvNcY
wSzPby-5iR0_31-37,sit 5 minutes stir ganache chocolate cream fully,fully,stir,stir,completely,31.1,37.1,6.0,179,178,7,2,85,wSzPby-5iR0
baRJaOiNpmU_123-131,cut finely use kitchen knife,finely,cut,cut,finely,123.8,131.9,8.0,240,239,2,11,8,baRJaOiNpmU
CVtVcgFRm-M_75-81,press lightly form defined,lightly,press,press,gently,75.1,81.9,6.8,180,179,0,4,3,CVtVcgFRm-M
-XIME-TXoag_74-80,gently shake,gently,shake,shake,gently,75.0,80.2,5.2,150,149,0,24,40,-XIME-TXoag
r0r0tGBCRTI_168-175,work surface dough pin begin gently pressing,gently,press,press,gently,168.1,175.2,7.0,210,209,0,4,3,r0r0tGBCRTI
oJAAeLEVtfI_82-90,add water add slowly mixes,slowly,mix,mix,slowly,82.5,91.0,8.4,192,191,1,0,48,oJAAeLEVtfI
b9XAr1sOVmA_49-55,chopped strawberries using masher mashing lightly,lightly,mash,mash,gently,49.5,55.3,5.8,180,179,0,34,81,b9XAr1sOVmA
BemcP_aGt0g_99-104,lightly grease bread dish pour,lightly,grease,grease,gently,99.1,104.1,5.0,149,148,0,29,75,BemcP_aGt0g
EmpSPYU-2Dw_144-149,mix slowly,slowly,mix,mix,slowly,144.1,149.2,5.1,120,119,1,0,48,EmpSPYU-2Dw
XJXQrTo_6fI_58-73,central tomorrow finely chop onion,finely,chop,chop,finely,58.3,73.5,15.1,450,449,2,1,18,XJXQrTo_6fI
QSTOeRRntvI_171-176,gently roll,gently,roll,roll,gently,171.1,176.4,5.3,125,124,0,6,19,QSTOeRRntvI
BUkgdMF7Gw8_107-114,gently mix,gently,mix,mix,gently,107.2,114.9,7.7,211,210,0,0,7,BUkgdMF7Gw8
E8IfHFhygvs_81-90,roughly chop cabbage use red cabbage,roughly,chop,chop,coarsely,81.5,90.1,8.7,270,269,4,1,6,E8IfHFhygvs
xye54WGqcBM_303-310,tofu quickly stir,quickly,stir,stir,quickly,303.5,310.8,7.3,211,210,3,2,20,xye54WGqcBM
Re8oR_ltf7U_248-255,curry crazy yes spoon lightly,lightly,spoon,spoon,gently,248.5,255.3,6.8,210,209,0,25,10,Re8oR_ltf7U
ScbT5rjk464_198-204,hour beaten eggs gently fold,gently,fold,fold,gently,198.3,204.2,5.9,179,178,0,5,5,ScbT5rjk464
wBNzBzbldWw_103-109,stir lightly flatten,lightly,flatten,flatten,gently,103.7,110.0,6.2,180,179,0,32,22,wBNzBzbldWw
3M1CiiT8Sdg_509-516,sprinkle bleu cheese roll tightly roll roll roll oops lavash,tightly,roll,roll,tightly,509.1,516.1,7.0,169,168,5,6,42,3M1CiiT8Sdg
XYiF98ahr1c_360-366,good stir gently way,gently,stir,stir,gently,360.8,366.7,5.9,181,180,0,2,9,XYiF98ahr1c
dq5njVO3T9g_165-173,thumbs press gently use fingers create little nose create,gently,press,press,gently,165.0,174.0,8.9,240,239,0,4,3,dq5njVO3T9g
3NbhjWFBUL0_75-81,cupcake gently dip into mixture coated,gently,dip,dip,gently,75.6,81.1,5.5,150,149,0,31,100,3NbhjWFBUL0
2C1Ff_OjEbQ_381-398,mix gently cut fold method cut 10 fold,gently,mix,mix,gently,382.0,398.2,16.2,510,509,0,0,7,2C1Ff_OjEbQ
1pwaNpKIHNE_76-85,arrange lightly oiled baking sheet lightly brush oil,lightly,brush,brush,gently,76.1,85.1,9.0,272,271,0,8,49,1pwaNpKIHNE
ZYS86OAL30s_797-802,clean clean longer toss slowly,slowly,toss,toss,slowly,797.3,802.4,5.1,152,151,1,12,106,ZYS86OAL30s
LQ7li3R_f1w_107-113,gently rub rough cutting mat,gently,rub,rub,gently,107.8,113.2,5.4,180,179,0,22,21,LQ7li3R_f1w
j6K86jK2mmw_197-218,slowly mix use,slowly,mix,mix,slowly,197.6,218.3,20.7,630,629,1,0,48,j6K86jK2mmw
o-xkqMcwAco_384-393,into frosting slowly fold,slowly,fold,fold,slowly,384.8,393.5,8.6,270,269,1,5,97,o-xkqMcwAco
onngHCjB9PM_532-543,slowly fold circular direction,slowly,fold,fold,slowly,532.1,543.5,11.3,329,328,1,5,97,onngHCjB9PM
s-Cq-DZsCoE_50-55,lightly beat eggs use,lightly,beat,beat,gently,50.3,55.6,5.3,151,150,0,14,79,s-Cq-DZsCoE
7JGtGuFq_Io_215-222,egg yolk mixture fold gently,gently,fold,fold,gently,215.0,222.2,7.2,210,209,0,5,5,7JGtGuFq_Io
9gDez9HmRmM_486-495,quickly mix divide best,quickly,mix,mix,quickly,486.8,495.4,8.5,271,270,3,0,34,9gDez9HmRmM
2k24McTtk0E_174-187,lightly dust cornstarch cook cook bochy,lightly,dust,dust,gently,174.3,187.2,13.0,390,389,0,33,31,2k24McTtk0E
7JurJp3VnyQ_150-159,spread baking sheet lightly salt pepper roast 350,lightly,spread,spread,gently,150.3,159.4,9.1,270,269,0,13,57,7JurJp3VnyQ
pbppgk7-0zE_243-251,northern hemisphere get seedlings read finely chop,finely,chop,chop,finely,243.1,251.5,8.4,240,239,2,1,18,pbppgk7-0zE
3W-K9UbNRE8_148-172,scoop gently press into form lift,gently,press,press,gently,148.2,172.8,24.6,720,719,0,4,3,3W-K9UbNRE8
6PWmmXTRXyU_622-632,mix roughly multi swerve overly strong,roughly,mix,mix,coarsely,622.8,632.0,9.2,300,299,4,0,54,6PWmmXTRXyU
L_cqFlg42dI_114-123,steam finely chop large clove,finely,chop,chop,finely,114.4,123.9,9.5,216,215,2,1,18,L_cqFlg42dI
k7mhgV6eoyk_273-282,roughly mix mince onions,roughly,mix,mix,coarsely,273.5,282.1,8.6,225,224,4,0,54,k7mhgV6eoyk
LgPmz5IXBQ8_92-105,gently press into pan,gently,press,press,gently,92.0,105.1,13.1,389,388,0,4,3,LgPmz5IXBQ8
r5dkb566bMQ_594-601,press lightly pisa base,lightly,press,press,gently,594.4,601.9,7.5,176,175,0,4,3,r5dkb566bMQ
xVPMWNbaXYk_323-335,pie dough quickly roll cut into squares,quickly,roll,roll,quickly,323.8,335.8,12.0,360,359,3,6,96,xVPMWNbaXYk
QGvpuHBffYo_100-108,goes stir slowly cook,slowly,stir,stir,slowly,100.8,108.7,7.9,240,239,1,2,59,QGvpuHBffYo
GQWNPwFgJoI_102-108,coarsely chop ½ head iceberg lettuce,coarsely,chop,chop,coarsely,102.7,108.3,5.6,181,180,4,1,6,GQWNPwFgJoI
_V2Zzd3SA_A_108-126,tie ends cloth twine start tightly wrapping beef end opposite end matter cloth folded tied long tightly,tightly,wrap,wrap,tightly,108.2,126.4,18.2,541,540,5,17,29,_V2Zzd3SA_A
0hmPZNH4-GI_113-120,whipping pour sugar slowly,slowly,pour,pour,slowly,113.2,120.8,7.6,175,174,1,3,11,0hmPZNH4-GI
oTw5tPt4KmA_812-821,push lightly join,lightly,push,push,gently,812.7,821.7,9.0,270,269,0,10,50,oTw5tPt4KmA
BkSjD3ROduM_188-196,mix quickly way,quickly,mix,mix,quickly,189.0,197.0,8.0,200,199,3,0,34,BkSjD3ROduM
3-InXQyHMMM_100-105,lightly mix 2 scoops,lightly,mix,mix,gently,100.7,105.8,5.1,151,150,0,0,7,3-InXQyHMMM
ahDxNsKadoA_295-301,time stir gently make nice loose,gently,stir,stir,gently,295.8,301.6,5.8,150,149,0,2,9,ahDxNsKadoA
WRbonYBx9dE_65-70,pan olive oil shake lightly spray,lightly,shake,shake,gently,65.2,71.0,5.8,150,149,0,24,40,WRbonYBx9dE
a92FB4ALgI0_202-213,add quarter cup chopped walnuts stir gently pour batter into,gently,stir,stir,gently,202.3,213.3,11.1,264,263,0,2,9,a92FB4ALgI0
Y4JMcVQHLNE_230-236,gently stirring,gently,stir,stir,gently,230.2,236.5,6.2,150,149,0,2,9,Y4JMcVQHLNE
TqBrZI8R9Ko_116-129,egg white stiff got beetle gently fold,gently,fold,fold,gently,116.6,130.0,13.4,196,195,0,5,5,TqBrZI8R9Ko
RNNA_vcZsks_245-252,till pouring sugar mix quickly,quickly,mix,mix,quickly,245.2,252.6,7.4,210,209,3,0,34,RNNA_vcZsks
krL4S3OR3Zk_1352-1360,cake fresh gently brush good,gently,brush,brush,gently,1352.4,1360.3,7.9,194,193,0,8,49,krL4S3OR3Zk
gJ6SLMYC_i4_136-145,gently stir cool whip oreos,gently,stir,stir,gently,136.4,145.9,9.5,270,269,0,2,9,gJ6SLMYC_i4
yIXQ3B85FqM_446-456,add rest dry ingredients slowly mix,slowly,mix,mix,slowly,446.8,456.1,9.3,302,301,1,0,48,yIXQ3B85FqM
y1ZMvBDoL9c_47-53,using fingers gently push edges dough expand into thin disk dough,gently,push,push,gently,47.6,53.8,6.2,145,144,0,10,50,y1ZMvBDoL9c
QqWeore4Q_M_86-93,mix quickly,quickly,mix,mix,quickly,86.5,93.8,7.3,210,209,3,0,34,QqWeore4Q_M
8-BY6xpOQ6c_257-262,leg cutting gently skin bend knife,gently,cut,cut,gently,257.2,262.8,5.6,125,124,0,11,25,8-BY6xpOQ6c
pk2TdfB4LFc_121-128,salt gently mix,gently,mix,mix,gently,121.1,128.9,7.7,211,210,0,0,7,pk2TdfB4LFc
WX-EiKNzLbw_148-155,mix lightly,lightly,mix,mix,gently,148.1,155.7,7.7,175,174,0,0,7,WX-EiKNzLbw
O6AddbpMwYg_124-129,mix vigorously,vigorously,mix,mix,vigorously,124.5,130.0,5.4,125,124,6,0,109,O6AddbpMwYg
sfNTu--b_fg_105-113,s time make batter use fork gently stir dry wet ingredients,gently,stir,stir,gently,105.8,113.9,8.1,241,240,0,2,9,sfNTu--b_fg
kto8C9I4OOo_100-106,toss entire thing gently,gently,toss,toss,gently,100.2,106.3,6.1,151,150,0,12,16,kto8C9I4OOo
_UehQ-x6Y-0_820-829,go gently pat,gently,pat,pat,gently,820.9,829.9,9.0,216,215,0,30,23,_UehQ-x6Y-0
mgisibOgEAQ_424-429,hottest needs get slowly stirring,slowly,stir,stir,slowly,424.0,429.1,5.1,151,150,1,2,59,mgisibOgEAQ
Lbk2Xu1-DR8_140-148,whisk coarsely chop parsley taste,coarsely,chop,chop,coarsely,140.1,148.5,8.3,240,239,4,1,6,Lbk2Xu1-DR8
C5gX7OQQ8yg_284-293,whisking into batter slowly,slowly,whisk,whisk,slowly,284.5,293.7,9.3,225,224,1,7,32,C5gX7OQQ8yg
4LkfJLkWcQg_41-54,quickly peel,quickly,peel,peel,quickly,41.5,54.7,13.2,325,324,3,18,86,4LkfJLkWcQg
LGArj9Do0xc_544-550,whisk quickly,quickly,whisk,whisk,quickly,544.7,550.2,5.5,181,180,3,7,102,LGArj9Do0xc
d_HhDe7HW58_109-117,peel 2 3 onions amp chop finely,finely,chop,chop,finely,109.2,117.5,8.3,241,240,2,1,18,d_HhDe7HW58
YCC_oleEUe0_210-216,whipped coconut cream gently fold,gently,fold,fold,gently,210.7,216.2,5.5,145,144,0,5,5,YCC_oleEUe0
80OdB3qQyLU_67-72,peel gently,gently,peel,peel,gently,67.2,72.5,5.4,151,150,0,18,15,80OdB3qQyLU
9V5seQhi9Zc_137-144,marinating use cutting fairly flint thinly,thinly,cut,cut,finely,137.7,144.4,6.7,170,169,2,11,8,9V5seQhi9Zc
Gcg28qmqBkY_206-213,cm squared cutting lightly scratch table,lightly,cut,cut,gently,206.1,213.8,7.7,167,166,0,11,25,Gcg28qmqBkY
MvT8ddR3Wtk_246-253,quickly chop spring,quickly,chop,chop,quickly,246.4,253.7,7.3,175,174,3,1,63,MvT8ddR3Wtk
LPTMf-f3CCg_87-98,strawberries mix gently,gently,mix,mix,gently,87.3,98.6,11.3,331,330,0,0,7,LPTMf-f3CCg
sDu_MBrFbcA_276-282,coriander finely chop,finely,chop,chop,finely,276.8,282.4,5.6,151,150,2,1,18,sDu_MBrFbcA
O-OyxH8C_sY_324-338,roughly chop lay ginger biscuits,roughly,chop,chop,coarsely,325.0,338.9,13.9,351,350,4,1,6,O-OyxH8C_sY
98IgTchb0C0_166-173,lower continue stir vigorously adding little coconut,vigorously,stir,stir,vigorously,167.0,173.3,6.3,168,167,6,2,53,98IgTchb0C0
Uqt8eX6CvN8_445-453,cutting cutting slowly,slowly,cut,cut,slowly,445.4,453.3,7.9,193,192,1,11,78,Uqt8eX6CvN8
R5zjK6cUhIc_201-207,slowly pour into egg yolk,slowly,pour,pour,slowly,201.6,207.2,5.6,146,145,1,3,11,R5zjK6cUhIc
QriOeTPIXDA_156-161,slowly stir wheat flour wow smell,slowly,stir,stir,slowly,156.4,162.0,5.5,150,149,1,2,59,QriOeTPIXDA
i7EZKzi4NcA_126-131,gently spoon scoop into,gently,spoon,spoon,gently,126.1,131.7,5.6,150,149,0,25,10,i7EZKzi4NcA
uPvix9cwiIw_146-155,spread roughly,roughly,spread,spread,coarsely,146.6,155.8,9.2,270,269,4,13,111,uPvix9cwiIw
QmaDn6drWwY_267-272,fill quickly smooth alright,quickly,fill,fill,quickly,267.0,272.5,5.5,150,149,3,28,104,QmaDn6drWwY
gamtn2FoFqk_282-288,pour tempered chocolate acetate spread fairly thinly,thinly,spread,spread,finely,282.3,288.9,6.6,150,149,2,13,83,gamtn2FoFqk
y7fzkfKSlRE_66-72,press gently spatula make,gently,press,press,gently,67.0,72.7,5.7,181,180,0,4,3,y7fzkfKSlRE
4b8L8kGaGew_38-44,go onions half pot apple chutney finely chop handful parsley,finely,chop,chop,finely,38.6,44.1,5.5,151,150,2,1,18,4b8L8kGaGew
67Jbv6eVDH8_199-212,cut into quarters separate pulp skin thinly slice skin,thinly,cut,cut,finely,199.5,212.0,12.5,311,310,2,11,8,67Jbv6eVDH8
E4ZoSN_wjNI_152-158,pineapple slowly mix dates mix combines,slowly,mix,mix,slowly,153.0,158.4,5.5,145,144,1,0,48,E4ZoSN_wjNI
-kexdxL3Kvw_444-451,finely chop garlic,finely,chop,chop,finely,444.4,451.3,6.9,212,211,2,1,18,-kexdxL3Kvw
MB06RqXgNzI_648-655,terracotta pot silver layers fully coat paint pine pern hate inside scales green,fully,coat,coat,completely,648.0,655.7,7.6,175,174,7,15,4,MB06RqXgNzI
iXHe4PMzEUc_237-243,mix quickly miss,quickly,mix,mix,quickly,237.6,243.4,5.8,146,145,3,0,34,iXHe4PMzEUc
za4JiukhSLI_153-159,pepper gently stir,gently,stir,stir,gently,153.1,159.8,6.7,144,143,0,2,9,za4JiukhSLI
E4g1ZkP245o_12-18,dreamwork powder ingredients begin lightly grease,lightly,grease,grease,gently,12.8,18.0,5.2,150,149,0,29,75,E4g1ZkP245o
nfhf1EwaMMo_147-152,little longer cup molasses pouring slowly cup,slowly,pour,pour,slowly,147.6,152.7,5.1,151,150,1,3,11,nfhf1EwaMMo
4G0FhgMPB9c_581-587,wedges roll fairly tightly roll,tightly,roll,roll,tightly,581.4,587.5,6.1,182,181,5,6,42,4G0FhgMPB9c
UsCjIuskYwk_555-563,rolling pin gently pick,gently,roll,roll,gently,555.8,563.8,8.0,201,200,0,6,19,UsCjIuskYwk
Vb8fRWtqRmg_237-248,stirring stir gently 20 minutes,gently,stir,stir,gently,237.7,248.0,10.3,332,331,0,2,9,Vb8fRWtqRmg
6X6g2moOTHg_476-481,slowly pour,slowly,pour,pour,slowly,476.2,481.6,5.3,121,120,1,3,11,6X6g2moOTHg
2xL60M5ZXN8_94-100,add tablespoons ginger garlic minced stir lightly,lightly,stir,stir,gently,94.2,100.3,6.1,180,179,0,2,9,2xL60M5ZXN8
AauhMqYX4U4_35-42,slowly pour,slowly,pour,pour,slowly,35.7,42.3,6.6,210,209,1,3,11,AauhMqYX4U4
cG3vIZYUjCU_70-77,onions big onion roughly chop,roughly,chop,chop,coarsely,70.4,77.9,7.5,169,168,4,1,6,cG3vIZYUjCU
wRxFHtwq5fo_190-201,sugar flour inside slowly pour,slowly,pour,pour,slowly,190.0,201.5,11.5,275,274,1,3,11,wRxFHtwq5fo
d7uY9JtT4FE_165-175,chop tips gently,gently,chop,chop,gently,165.4,175.6,10.2,241,240,0,1,135,d7uY9JtT4FE
r08_5OTDVm0_353-359,pour slowly,slowly,pour,pour,slowly,353.4,359.0,5.6,180,179,1,3,11,r08_5OTDVm0
RHMpn7Zyn3o_86-100,finely chop red onion,finely,chop,chop,finely,86.6,100.7,14.1,351,350,2,1,18,RHMpn7Zyn3o
eCb3h-pNwlg_25-30,quickly roll into ball,quickly,roll,roll,quickly,25.3,30.4,5.2,125,124,3,6,96,eCb3h-pNwlg
1tiOqoCIXms_967-973,stir starter milk cap shake vigorously starter,vigorously,shake,shake,vigorously,967.5,973.1,5.6,144,143,6,24,87,1tiOqoCIXms
Tnmd3VJPdyw_151-156,spread gently circular motion,gently,spread,spread,gently,151.8,156.9,5.1,152,151,0,13,57,Tnmd3VJPdyw
3S8DSWOZ_KU_127-135,grab fresh parsley roughly chop,roughly,chop,chop,coarsely,127.1,135.7,8.7,192,191,4,1,6,3S8DSWOZ_KU
7rsMhrUNDZk_49-54,dump dough piece plastic wrap form into disk sealing tightly,tightly,seal,seal,tightly,49.1,54.6,5.5,150,149,5,36,70,7rsMhrUNDZk
v24OBsYsR-A_338-343,hour loosely cover,loosely,cover,cover,loosely,338.5,343.9,5.4,150,149,8,9,107,v24OBsYsR-A
9Btsb58ZDPE_258-265,lightly coat bread dish,lightly,coat,coat,gently,258.6,265.9,7.3,212,211,0,15,33,9Btsb58ZDPE
WwjfYuKCxhM_132-137,slowly pour juice lemons,slowly,pour,pour,slowly,132.1,137.6,5.5,150,149,1,3,11,WwjfYuKCxhM
yzuflC-ph1g_55-62,slowly whisk dress salt pepper little,slowly,whisk,whisk,slowly,55.8,62.4,6.6,210,209,1,7,32,yzuflC-ph1g
8c2jce6WOzs_157-164,flip slowly,slowly,flip,flip,slowly,157.5,165.0,7.5,169,168,1,19,84,8c2jce6WOzs
F8eXknn8YtU_271-303,mix gently,gently,mix,mix,gently,283.1,313.1,31.0,444,443,0,0,7,F8eXknn8YtU
t9WH6FBKD9c_184-191,turn heat add curry cubes gently stir,gently,stir,stir,gently,184.5,191.2,6.7,210,209,0,2,9,t9WH6FBKD9c
Q4y4kE3VEFI_193-199,gently beat mixture,gently,beat,beat,gently,193.0,199.4,6.4,150,149,0,14,79,Q4y4kE3VEFI
1-Qor5QpVIw_73-81,pad gently roll,gently,roll,roll,gently,73.1,81.0,7.9,242,241,0,6,19,1-Qor5QpVIw
znbb07JcKb0_63-69,stir gently,gently,stir,stir,gently,63.6,69.9,6.3,179,178,0,2,9,znbb07JcKb0
LnRpY5NK87g_281-288,medium sized onion finely chop add meat,finely,chop,chop,finely,281.7,289.0,7.3,211,210,2,1,18,LnRpY5NK87g
9tH9R5cjjcw_500-507,add little water center start rolling tightly,tightly,roll,roll,tightly,500.4,507.4,7.0,209,208,5,6,42,9tH9R5cjjcw
UjECn6wbtaY_43-50,sauteed bacon pieces gently mix,gently,mix,mix,gently,43.7,50.4,6.7,175,174,0,0,7,UjECn6wbtaY
6cOQfdTsJbI_280-287,onions quickly stir fry,quickly,stir,stir,quickly,280.5,287.5,7.1,211,210,3,2,20,6cOQfdTsJbI
tJ4F1_QLCc0_225-232,mash finely half way,finely,mash,mash,finely,225.5,232.1,6.5,212,211,2,34,74,tJ4F1_QLCc0
KzDfwtBUz8A_127-134,crushed biscuits mix fully butter,fully,mix,mix,completely,128.0,134.1,6.1,210,209,7,0,72,KzDfwtBUz8A
_9EXQZ_YSn4_200-208,lightly grease pan,lightly,grease,grease,gently,200.8,208.7,7.9,241,240,0,29,75,_9EXQZ_YSn4
mnGO2Iv2xgg_683-695,coconut cream gently pour trying make,gently,pour,pour,gently,684.0,696.0,12.0,300,299,0,3,13,mnGO2Iv2xgg
ht7CPy6YyBs_970-1000,cut slowly miyabi strong knife quick night,slowly,cut,cut,slowly,970.6,1000.6,29.9,901,900,1,11,78,ht7CPy6YyBs
f-IRYEOhpWg_20-26,roll dough lightly,lightly,roll,roll,gently,20.1,26.1,5.9,150,149,0,6,19,f-IRYEOhpWg
USClyXydglQ_12-19,350 degrees lightly grease 9,lightly,grease,grease,gently,12.4,19.6,7.2,211,210,0,29,75,USClyXydglQ
am3W0NL9an0_38-49,cut medium sized cucumber roughly,roughly,cut,cut,coarsely,38.8,49.3,10.5,275,274,4,11,28,am3W0NL9an0
nw-7I0ijSwo_269-274,lightly fold half corners come,lightly,fold,fold,gently,269.5,274.7,5.2,121,120,0,5,5,nw-7I0ijSwo
E--DfY3w15k_51-56,salami roughly chop use savoury use salt get,roughly,chop,chop,coarsely,51.2,56.8,5.6,125,124,4,1,6,E--DfY3w15k
HXvPcfnK41Y_435-441,gently cover cake,gently,cover,cover,gently,435.0,441.4,6.3,150,149,0,9,14,HXvPcfnK41Y
VGRNt7qGJJM_157-162,gently roll,gently,roll,roll,gently,157.3,162.4,5.1,150,149,0,6,19,VGRNt7qGJJM
ynh9lpYQV_o_459-466,cuz hot gently push pies into,gently,push,push,gently,459.7,466.5,6.8,210,209,0,10,50,ynh9lpYQV_o
sz9vjjN6UpU_688-701,time oven gets hot shall dough small ball press gently,gently,press,press,gently,688.1,701.6,13.5,389,388,0,4,3,sz9vjjN6UpU
We2F4m7Krfc_241-247,lay gently rolling pin,gently,roll,roll,gently,241.4,247.7,6.3,180,179,0,6,19,We2F4m7Krfc
R2yUncwqVC4_153-159,tripling meal start vegetables finely chop parsley,finely,chop,chop,finely,153.5,159.9,6.3,178,177,2,1,18,R2yUncwqVC4
R-UD2AL7ARU_142-150,mix roughly,roughly,mix,mix,coarsely,142.4,150.2,7.8,200,199,4,0,54,R-UD2AL7ARU
6fIAodkVcjg_279-289,burrata help seal tightly start close,tightly,seal,seal,tightly,279.7,289.1,9.5,301,300,5,36,70,6fIAodkVcjg
YW7eSGOrJd0_133-139,gently fold shot chambord,gently,fold,fold,gently,133.2,139.5,6.3,181,180,0,5,5,YW7eSGOrJd0
k-vtgWhpRs8_194-201,lightly shape roll 5mm 1 4 inch thick,lightly,roll,roll,gently,194.6,201.3,6.8,170,169,0,6,19,k-vtgWhpRs8
ZXDKYikSw2c_142-152,baby freezer hours lightly whisk fork,lightly,whisk,whisk,gently,142.5,152.3,9.8,300,299,0,7,17,ZXDKYikSw2c
pkZDbXRH-Xc_284-291,lightly coat large skillet cast iron pan olive oil set medium high,lightly,coat,coat,gently,284.6,291.0,6.4,168,167,0,15,33,pkZDbXRH-Xc
4xPR-wCujCc_146-156,gently mix,gently,mix,mix,gently,146.4,156.1,9.7,300,299,0,0,7,4xPR-wCujCc
d_eITVaO3jA_26-40,strawberries coarsely chop,coarsely,chop,chop,coarsely,26.2,40.0,13.9,419,418,4,1,6,d_eITVaO3jA
Q4ciqlF9GKU_99-105,gently pressing,gently,press,press,gently,99.1,105.9,6.8,144,143,0,4,3,Q4ciqlF9GKU
WL0bG6a1_ew_362-368,slowly pour hot milk mixture warming,slowly,pour,pour,slowly,362.4,368.4,5.9,179,178,1,3,11,WL0bG6a1_ew
ObYtQm9cjiw_18-23,press lightly,lightly,press,press,gently,18.0,23.2,5.2,125,124,0,4,3,ObYtQm9cjiw
V1qMb-LPZdU_407-412,add bell peppers quickly mix,quickly,mix,mix,quickly,407.4,413.0,5.6,152,151,3,0,34,V1qMb-LPZdU
3hQ3rndqm4s_112-117,slowly pour into,slowly,pour,pour,slowly,112.4,117.4,5.0,151,150,1,3,11,3hQ3rndqm4s
dllVq4f2nlg_134-145,finely chop swell,finely,chop,chop,finely,134.7,145.9,11.2,276,275,2,1,18,dllVq4f2nlg
D66XrXnZs3w_160-171,raspberries gently fold mixture good,gently,fold,fold,gently,161.0,171.9,10.9,331,330,0,5,5,D66XrXnZs3w
XupsSNOrrZE_483-489,stirring slowly melting smells good,slowly,stir,stir,slowly,484.0,489.0,5.0,182,181,1,2,59,XupsSNOrrZE
Ohvzp4hF5Fs_453-462,mix quickly,quickly,mix,mix,quickly,454.0,462.0,8.1,271,270,3,0,34,Ohvzp4hF5Fs
TsYkQSDB53w_152-159,lightly mash spoon,lightly,mash,mash,gently,152.6,159.1,6.4,212,211,0,34,81,TsYkQSDB53w
UV0AeYGLs8g_238-245,whisk vigorously center bubbles mixture thick,vigorously,whisk,whisk,vigorously,239.0,245.3,6.3,211,210,6,7,1,UV0AeYGLs8g
O8wZPQWuEwA_564-575,dough ball press lightly wheat flour roll into small circle,lightly,press,press,gently,564.1,575.7,11.6,330,329,0,4,3,O8wZPQWuEwA
oMf9Ej8yLH8_149-155,spatula gently fold,gently,fold,fold,gently,149.2,155.1,5.9,180,179,0,5,5,oMf9Ej8yLH8
ZclhxaerDwE_137-144,prefer adding soy sauce quickly mix,quickly,mix,mix,quickly,137.1,144.9,7.8,175,174,3,0,34,ZclhxaerDwE
dYkIaakRHQI_75-82,boil step 3 add half cup purpose flour pot step 4 stir vigorously,vigorously,stir,stir,vigorously,75.5,82.2,6.7,210,209,6,2,53,dYkIaakRHQI
3RjT0QyPwYk_678-685,bell size ball form into ball gently squeeze ring,gently,squeeze,squeeze,gently,678.4,685.9,7.5,210,209,0,16,12,3RjT0QyPwYk
A-tNK93ablk_109-116,fold gently,gently,fold,fold,gently,109.6,116.8,7.2,175,174,0,5,5,A-tNK93ablk
vcbTpUiirMY_364-373,start kneading s lightly dust counter flour,lightly,knead,knead,gently,364.7,373.1,8.4,270,269,0,20,69,vcbTpUiirMY
