seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
PDBg4s-wG1U_1288-1294,fully mix get mixed,fully,mix,mix,completely,1289,1294.9,5.9,150,149,7,0,72
YMcnhTGWnEk_118-126,making elongated roll gently palms ball,gently,roll,roll,gently,118.9,126.2,7.3,241,240,0,6,19
d6vvsAIsPVU_96-104,plate gently rolling,gently,roll,roll,gently,96.4,104.7,8.3,200,199,0,6,19
DWqmTGSJiEg_63-68,bowl quickly whisk 2 cups flour 2 teaspoons baking powder,quickly,whisk,whisk,quickly,63,68.1,5.1,120,119,3,7,102
q2TaDn_SXoM_157-163,stir gently bring boil,gently,stir,stir,gently,157,163.1,6.1,151,150,0,2,9
Mr_hSo4QqjM_127-138,hands gently pat,gently,pat,pat,gently,127.5,138.5,11,329,328,0,30,23
Fi_zSk686Vc_27-34,chopping onion finely,finely,chop,chop,finely,27.3,34.1,6.8,175,174,2,1,18
BvWV4JwnlqI_136-142,stir pretty gently,gently,stir,stir,gently,136.4,142.4,5.9,144,143,0,2,9
zwWI8YJ7tq0_855-872,gently roll hands,gently,roll,roll,gently,855,872.2,17.2,509,508,0,6,19
k_58hBS3IWs_386-392,here's granite solution gently pour batting,gently,pour,pour,gently,387,392.7,5.8,150,149,0,3,13
xErJVdZQP3M_231-237,rice stir gently fold tasty,gently,stir,stir,gently,231.9,237.4,5.4,180,179,0,2,9
RwKttET0y4c_81-94,bread pieces grind coarsely crumble,coarsely,grind,grind,coarsely,81.9,94.8,13,390,389,4,37,98
4aW0uaoXiNk_129-135,lightly press sushi rice,lightly,press,press,gently,129.2,135.5,6.2,181,180,0,4,3
-hNM8nrxy1E_118-127,add grams bamboo shoots stir gently add,gently,stir,stir,gently,118,127.3,9.3,225,224,0,2,9
X0t6n6jXvCI_173-181,loosely folding,loosely,fold,fold,loosely,173.6,181.9,8.3,241,240,8,5,139
g-KNPVSfF-E_731-739,mix slowly pretty simple,slowly,mix,mix,slowly,731.6,739.3,7.6,239,238,1,0,48
0Wkzp0nlZzs_680-687,versatile cookie gently press,gently,press,press,gently,680.3,687.1,6.8,168,167,0,4,3
pRXOdEHu-78_244-251,roll gently,gently,roll,roll,gently,244.9,251.6,6.8,175,174,0,6,19
nH2pRl-5xzM_276-281,basil coarsely chop,coarsely,chop,chop,coarsely,276.2,282,5.8,150,149,4,1,6
P2BtflTBBnQ_147-153,ingredients egg lightly whisk fork add,lightly,whisk,whisk,gently,147.9,153.5,5.6,150,149,0,7,17
08r7V4IbCFo_60-72,vanilla quickly stir,quickly,stir,stir,quickly,60.9,72.2,11.4,360,359,3,2,20
MmnyzbTWTX4_196-202,gently knead dough remove gas bubbles produced yeast,gently,knead,knead,gently,197,202.6,5.6,180,179,0,20,69
tI5ZBGdVGaE_120-129,ginger garlic paste gently mix,gently,mix,mix,gently,120.5,129.3,8.8,270,269,0,0,7
UVz78SiqKSo_31-41,finely chop 1 4 green onions,finely,chop,chop,finely,31.3,41.6,10.3,300,299,2,1,18
flyfJd2uuOs_139-152,fold gently,gently,fold,fold,gently,139.9,152.8,12.8,390,389,0,5,5
qh-q_sxc6oA_82-88,finely chop onions tomato,finely,chop,chop,finely,82.7,88.5,5.8,180,179,2,1,18
ZNnokZNYtuk_487-495,quickly mince garlic,quickly,mince,mince,quickly,487.4,496,8.6,193,192,3,26,147
H7ti-lwYk_A_68-75,baking powder gently stir till flour mixed,gently,stir,stir,gently,68.7,75.1,6.4,176,175,0,2,9
c15OvAhVkBw_175-215,finely chop,finely,chop,chop,finely,175.2,183.2,9,195,194,2,1,18
945BawmUuSo_184-191,pick chicken breast dust flour lightly dip,lightly,dip,dip,gently,184.6,191.1,6.5,175,174,0,31,100
pq3ab6f35h0_240-247,pour slowly,slowly,pour,pour,slowly,240.7,247.1,6.4,212,211,1,3,11
Cvvkh6pR7bM_407-422,mix ingredients mix rice mix nbsp lightly nbsp,lightly,mix,mix,gently,407.3,422.2,14.8,451,450,0,0,7
1DlKlzltajg_437-445,gently separate,gently,separate,separate,gently,437.4,445.8,8.3,240,239,0,38,80
gBorQ1xO_rs_121-152,get clumps slowly whisk,slowly,whisk,whisk,slowly,126.3,151.3,26,597,596,1,7,32
Fxle1JQaoBA_301-306,slowly mix chocolate mix chocolate guess get,slowly,mix,mix,slowly,301.5,306.5,5,150,149,1,0,48
JZaj1cZ49x8_123-129,minutes gently stir,gently,stir,stir,gently,123.8,129,5.3,150,149,0,2,9
z16osXmwImM_115-120,cover pretty tightly,tightly,cover,cover,tightly,115.4,120.7,5.3,121,120,5,9,27
ufVJmOwXaPc_416-421,added salt whisking lightly fork brush brush,lightly,whisk,whisk,gently,416.1,421.2,5.1,119,118,0,7,17
PfWrvT230eo_465-471,amaretto marmalade fold gently,gently,fold,fold,gently,465.7,472,6.2,179,178,0,5,5
_jwAksffwKQ_25-33,coarsely chop peanuts,coarsely,chop,chop,coarsely,25.3,33.1,7.8,240,239,4,1,6
SVtfVdHPIPo_122-134,tablespoon oyster sauce vigorously mix meat,vigorously,mix,mix,vigorously,122.6,134.9,12.3,361,360,6,0,109
IU9MIk5GsVs_134-146,ingredients into dry mixture mix slowly using blender,slowly,mix,mix,slowly,134.7,146.3,11.6,360,359,1,0,48
KQ7AdyLAJ5A_260-270,gently roll,gently,roll,roll,gently,260.9,270,9.1,251,250,0,6,19
qr6pFPLWQqo_351-367,gently stir,gently,stir,stir,gently,351,367.4,16.3,401,400,0,2,9
U92ayV3ffxI_66-73,coating gently patting,gently,pat,pat,gently,66.4,74,7.6,212,211,0,30,23
pfQulVJ7ydc_739-749,gently pour filling into pie crust ganache,gently,pour,pour,gently,739.6,749.5,9.9,300,299,0,3,13
7baSUY0a1b4_163-170,color stir slowly heat milk,slowly,stir,stir,slowly,163.7,170.4,6.7,211,210,1,2,59
dujN3jgxLII_392-399,gently pour use code,gently,pour,pour,gently,392.5,399.7,7.3,211,210,0,3,13
668MQ51DgJg_132-137,finely chop,finely,chop,chop,finely,132.1,137.3,5.2,121,120,2,1,18
_Q4Onb8ji98_218-225,sticky rice dip into water gently press,gently,press,press,gently,218.7,225.3,6.7,211,210,0,4,3
AeqUcgpaRg0_350-356,gently stir,gently,stir,stir,gently,351,356.8,5.8,181,180,0,2,9
D50Zaj4zd6c_411-418,continue gently kneading minutes bring,gently,knead,knead,gently,411.7,419,7.3,210,209,0,20,69
npXmfCmPh9M_180-188,gently rolling halfway mark,gently,roll,roll,gently,180.2,188.2,8,200,199,0,6,19
QRJiU-p81p4_499-505,temperature work quickly cover,quickly,cover,cover,quickly,499.4,505.3,6,144,143,3,9,118
y42rje4GgGA_171-177,showstopper pencil brush gently push,gently,push,push,gently,171,178,6.9,180,179,0,10,50
aIVzwfJC9PI_224-231,trying gently fold make,gently,fold,fold,gently,224.4,231.2,6.8,169,168,0,5,5
HVsyiP53an4_84-92,loosely cover lid,loosely,cover,cover,loosely,84.4,92.7,8.3,240,239,8,9,107
icCJLkP9Yz8_331-339,plate ricotta cheese mixture spread thinly,thinly,spread,spread,finely,332,339.9,7.9,240,239,2,13,83
LLNGl7jjpIs_121-126,lightly brush,lightly,brush,brush,gently,121.6,126.8,5.3,126,125,0,8,49
5c3DkR-HOMw_42-48,gently brush,gently,brush,brush,gently,42.3,48.6,6.3,181,180,0,8,49
Gw69JFUdxiY_179-189,snake gently press,gently,press,press,gently,179.8,189.3,9.6,300,299,0,4,3
zra9tBEd_lA_156-172,gently knead,gently,knead,knead,gently,156.1,172.1,16,401,400,0,20,69
OlqNKVxiR0o_49-56,delicately squeeze lemon blackberry love,delicately,squeeze,squeeze,gently,50,56.7,6.7,210,209,0,16,12
1gYjKIfLH1o_42-50,start whisk slowly,slowly,whisk,whisk,slowly,42.4,50.2,7.8,200,199,1,7,32
EcAbnfAQIMU_175-180,cooling gently loosen,gently,loosen,loosen,gently,175.3,180.6,5.2,151,150,0,45,45
d9nA81B3iLs_53-60,ribs lightly rub salt,lightly,rub,rub,gently,53.2,60.8,7.6,210,209,0,22,21
1Nf91lysaQ4_185-191,slowly mix chastening thread bring gas,slowly,mix,mix,slowly,185.8,192,6.2,181,180,1,0,48
A_ZU2U8JnW4_159-166,gently fold,gently,fold,fold,gently,160,167,7,210,209,0,5,5
x0bIPdXnEnc_275-280,covering cling film cover tightly cake pan,tightly,cover,cover,tightly,275.1,280.8,5.6,151,150,5,9,27
Tgt9WKnhDws_209-216,gently push go,gently,push,push,gently,209.3,216.2,7,210,209,0,10,50
BPN0R12lGwY_214-220,roughly chop tomatoes,roughly,chop,chop,coarsely,214.1,220.1,6,144,143,4,1,6
DBLPPkYdkSo_69-81,topping gently mix,gently,mix,mix,gently,69.6,81.6,12,362,361,0,0,7
YSlY2urlHIw_41-52,pour desired slowly mixing,slowly,mix,mix,slowly,41.4,52.9,11.5,330,329,1,0,48
542AtZEkYZM_40-48,evenly covered cover tightly foil oven,tightly,cover,cover,tightly,40.9,48.5,7.6,192,191,5,9,27
ixgS8g9G0gA_560-569,whisk beaten egg stirring briskly,briskly,stir,stir,quickly,560.6,569.7,9.1,271,270,3,2,20
v2y8DSxZVb8_113-120,mayo gently fold,gently,fold,fold,gently,113.5,120.1,6.6,210,209,0,5,5
DmRDZKneYQY_159-167,net gently stir,gently,stir,stir,gently,159.9,167.9,8,96,95,0,2,9
GXVqXllMeFg_166-175,yolk mix pour stirring slowly,slowly,stir,stir,slowly,166.7,175,8.4,226,225,1,2,59
pjT0USU3p88_470-475,healthy slowly pour cream start mixing whoops,slowly,pour,pour,slowly,470,475.2,5.2,150,149,1,3,11
HRHGJC90UNQ_22-27,onion sliced middle coarsely chop,coarsely,chop,chop,coarsely,22.1,27.8,5.7,150,149,4,1,6
5W-uScnDzt0_73-79,maple syrup gently toss,gently,toss,toss,gently,73.9,79.7,5.8,180,179,0,12,16
B7L89rY69qc_456-469,fun add stir gently,gently,stir,stir,gently,456.3,469.7,13.4,389,388,0,2,9
oDhvvfK2VY4_276-290,stir gently,gently,stir,stir,gently,276.9,290,13.1,420,419,0,2,9
F8u3JjK5dt8_336-346,time pour lemon juice particular measurement stir slowly adding lemon juice,slowly,stir,stir,slowly,336.1,346.9,10.9,301,300,1,2,59
-bCuzeS7c24_42-49,cookie sheet parchment paper lightly spray cooking oil remove,lightly,spray,spray,gently,42.6,49.6,7,168,167,0,23,43
iCX9G-P22pM_113-121,brush lightly,lightly,brush,brush,gently,113.3,121.6,8.3,240,239,0,8,49
JZ7d5WcMVh0_115-123,slowly pour milk,slowly,pour,pour,slowly,115.8,123.8,8,242,241,1,3,11
MVzTBKhnglA_230-240,cut kalakand slowly plate allow cool cut into square pieces nbsp nbsp,slowly,cut,cut,slowly,230.2,240.9,10.7,299,298,1,11,78
lhJgMBqoFgE_244-251,gently fold ready,gently,fold,fold,gently,244.8,251.8,7,168,167,0,5,5
prlG5WVHUts_123-130,pretty good lightly pressing,lightly,press,press,gently,123.7,130.6,6.8,175,174,0,4,3
85uVjz3ybbw_369-375,rid creases gently push,gently,push,push,gently,369.8,375.2,5.4,150,149,0,10,50
8DE2T5gcACI_678-689,gently mix overwork,gently,mix,mix,gently,678.2,689.5,11.3,330,329,0,0,7
6mGkcynKQBc_151-158,gently push eyes make shape nose,gently,push,push,gently,151.5,158.5,7,175,174,0,10,50
jwCg4ruu2fM_532-539,spray spray chicken lightly turn,lightly,spray,spray,gently,533,539.8,6.8,210,209,0,23,43
HH9vJZeU43Q_333-339,gently spread,gently,spread,spread,gently,333.7,339.1,5.4,150,149,0,13,57
GPn4nqjjc4s_159-171,tear leaves stalks run sharp knife parsley chop finely,finely,chop,chop,finely,159.6,171.9,12.3,301,300,2,1,18
8KRwZzcApeg_150-159,mash boiled lauki coarsely spoon finely mashed lauki use mixture grinder,coarsely,mash,mash,coarsely,150.9,159.2,8.3,272,271,4,34,120
_3Io59_TEfo_163-172,gently pour,gently,pour,pour,gently,163.4,172.5,9.1,217,216,0,3,13
iOvo6qJuH6c_280-286,lightly brush surface,lightly,brush,brush,gently,280.7,286.6,6,182,181,0,8,49
JMWc6i_JNpk_152-159,cover gently cook,gently,cover,cover,gently,152.1,159.5,7.4,210,209,0,9,14
7YkjQUDPNVA_235-258,wrapper fold corners into middle gently press seal,gently,press,press,gently,235.1,258.1,23,690,689,0,4,3
U4WNl3Bd0bg_231-237,start gently stir,gently,stir,stir,gently,231.5,237.1,5.6,144,143,0,2,9
Wr1pxan97TA_177-189,push slowly start drawing,slowly,push,push,slowly,177.4,189.6,12.2,360,359,1,10,35
lp7tHGQvGIc_161-169,trim stems finely chop doing into,finely,chop,chop,finely,161.2,169.2,7.9,201,200,2,1,18
bfQObR6aZOI_723-734,lightly brush away,lightly,brush,brush,gently,723.7,734.9,11.1,330,329,0,8,49
XxHJxkea6IY_358-368,make lick finger gently push,gently,push,push,gently,358.9,368.1,9.2,251,250,0,10,50
kaE1dlelGl8_400-406,quickly stir,quickly,stir,stir,quickly,400.1,406.5,6.4,180,179,3,2,20
5zEcq4XncTg_86-95,sugar add time gently mix,gently,mix,mix,gently,86.6,95.1,8.5,270,269,0,0,7
DXdVqxG1Z-A_60-67,stalks celery chop finely,finely,chop,chop,finely,60.4,68,7.5,210,209,2,1,18
b7HS449IEUY_132-139,stir gently,gently,stir,stir,gently,132.8,139.9,7.1,210,209,0,2,9
wvsidmC90ZA_141-149,making flavor awesome starts recipe finely chop parsley,finely,chop,chop,finely,141.7,149.7,8,240,239,2,1,18
prXxQaNwdgI_128-137,lightly mix use emulsion blenders got little,lightly,mix,mix,gently,128.8,137.2,8.5,216,215,0,0,7
aiaXH-6ZdhU_421-426,lightly mix,lightly,mix,mix,gently,421,426.6,5.5,125,124,0,0,7
OXHatCkfzIs_476-485,quickly flip use,quickly,flip,flip,quickly,476.6,485.7,9.1,270,269,3,19,93
9ERwodNJ5pY_78-85,gently squeeze grate,gently,squeeze,squeeze,gently,78.4,85.7,7.3,175,174,0,16,12
HH0Ko8KbFSA_1772-1780,gently twist middle,gently,twist,twist,gently,1772.9,1780.8,7.8,242,241,0,40,103
NiTTID_P-Ls_71-78,alright finely mince perfect,finely,mince,mince,finely,71.4,78.6,7.2,210,209,2,26,0
2a7oCDbGktU_149-170,surface feeling little magic gently stir late parking,gently,stir,stir,gently,150,170.5,20.6,630,629,0,2,9
amNZyp53-WU_393-400,spreading gently,gently,spread,spread,gently,393.2,400.1,6.9,175,174,0,13,57
w1LiagqkcLU_291-357,fold dough lightly round final,lightly,fold,fold,gently,314.8,354.8,41,517,516,0,5,5
Hp1NjRo_HTo_622-627,oven 350 350 degree slowly folding cheese making,slowly,fold,fold,slowly,622.3,627.5,5.2,150,149,1,5,97
131SjXhXguQ_334-340,double towel gently pat,gently,pat,pat,gently,335,341,6,180,179,0,30,23
BoQSVYUO5fM_218-232,slowly pour into soup flour stirring,slowly,pour,pour,slowly,218.3,232.4,14,420,419,1,3,11
IUBNIOJYxFU_385-399,good mix gently,gently,mix,mix,gently,385.4,399.4,14,422,421,0,0,7
e0aWpuHGOb4_502-508,lightly brushing burn,lightly,brush,brush,gently,502.4,508.2,5.7,182,181,0,8,49
ZROT14JcFvU_71-79,slowly pour olive oil,slowly,pour,pour,slowly,71.6,79.9,8.3,193,192,1,3,11
gau9OFAQo9o_109-114,apply butter toast pressing lightly slice bread,lightly,press,press,gently,109,114.5,5.5,126,125,0,4,3
-zsXzT1k7-g_417-422,start gently mixing,gently,mix,mix,gently,417.5,422.6,5.1,121,120,0,0,7
k8zjamPjuLA_709-717,press gently make small space middle thumb,gently,press,press,gently,709.7,717.5,7.7,241,240,0,4,3
jVOUMVVRAr8_76-86,ingredients lightly beat eggs,lightly,beat,beat,gently,76.4,86.4,10,301,300,0,14,79
rv4gFacOcVQ_147-154,9 inch pan using pressing tightly use,tightly,press,press,tightly,147.9,154.9,7,210,209,5,4,133
BrThhjUeKWA_678-686,quickly stir called,quickly,stir,stir,quickly,678.1,686.4,8.3,242,241,3,2,20
Xh8NiWjTNd4_204-213,cover tightly foil wrap,tightly,cover,cover,tightly,204,213.1,9.1,271,270,5,9,27
jGagiiRQd4A_64-70,mix lightly,lightly,mix,mix,gently,64.7,71,6.3,180,179,0,0,7
6l1LoWGfPXE_151-158,wonderful color combination slowly push fold,slowly,push,push,slowly,151.6,158.6,7.1,175,174,1,10,35
0aEGreTRlDA_300-311,drizzle slowly drops time clarified butter,slowly,drizzle,drizzle,slowly,300.5,311.6,11,329,328,1,21,2
DJ_57Wwr-H8_351-370,mix quickly flat whisk obtain stiff soft cream,quickly,mix,mix,quickly,351,370,19,475,474,3,0,34
lC6p1f5bC40_46-59,cut onion half peel finely chop,finely,chop,chop,finely,47,59.6,12.7,312,311,2,1,18
4y5LOnugFHE_246-253,stir gently stir,gently,stir,stir,gently,246.3,253.9,7.6,211,210,0,2,9
Sr7C9G-6P0s_382-387,gently stir,gently,stir,stir,gently,382.1,387.3,5.2,122,121,0,2,9
Ml0Tknz2rVE_157-162,slowly pour cold waters,slowly,pour,pour,slowly,157.3,162.7,5.3,151,150,1,3,11
zP2rNaMMHuM_203-211,inch thick wow roll gently,gently,roll,roll,gently,203,211.6,8.5,241,240,0,6,19
ikYarOQfidY_78-94,mixing eggs stirring mix slowly,slowly,mix,mix,slowly,78.3,94,15.7,481,480,1,0,48
tr_tyCJi9-0_28-34,quickly chop tv,quickly,chop,chop,quickly,28.1,34.8,6.8,150,149,3,1,63
CcFXQ7f_bQk_277-284,gently squeeze little,gently,squeeze,squeeze,gently,277.3,285,7.7,176,175,0,16,12
dgleE1ondD0_173-178,mix real quickly low speed,quickly,mix,mix,quickly,173.1,179,5.9,120,119,3,0,34
Hp1NjRo_HTo_595-610,wanted extra kick slowly folding cheese,slowly,fold,fold,slowly,595.5,610.8,15.3,449,448,1,5,97
rSW4HYhYWYk_334-343,slowly pour into cake into,slowly,pour,pour,slowly,334.1,343.3,9.1,216,215,1,3,11
H-Do-7XQNrY_204-211,edges fold center tightly,tightly,fold,fold,tightly,204.8,211.1,6.3,176,175,5,5,44
l2D6EupMK5c_26-35,finely chop garlic chopped till,finely,chop,chop,finely,26.1,35,8.9,225,224,2,1,18
YqGLgcnP2HQ_307-314,gently push,gently,push,push,gently,307.7,314,6.3,212,211,0,10,50
M8QOazlE9FY_225-246,gently roll phyllo dough rolling carpet,gently,roll,roll,gently,225.8,246.6,20.8,630,629,0,6,19
ja6Qdy6Sa-U_139-144,yolk egg lightly beat,lightly,beat,beat,gently,139.5,144.9,5.4,125,124,0,14,79
7AWXTW5af34_130-136,gently wrap form nice big,gently,wrap,wrap,gently,130.2,136.4,6.2,150,149,0,17,89
c1MBGKaEn5Y_556-567,hair towel gently wash hair shampoo conditioner,gently,wash,wash,gently,556.5,567.5,10.9,330,329,0,39,47
e1MdbsPSBo0_224-230,gently drip,gently,drip,drip,gently,224.5,230.6,6.1,182,181,0,43,175
BtqBAmWG_gI_25-31,liquid totally fine gently mash,gently,mash,mash,gently,25.4,31.9,6.5,144,143,0,34,81
_mqvaJP0pUw_59-64,gently spread 1 2,gently,spread,spread,gently,59.4,64.7,5.3,151,150,0,13,57
LH4EICbQmB0_282-287,peel gently,gently,peel,peel,gently,282.1,287.6,5.5,125,124,0,18,15
HDe9wItM-Y0_408-414,tastes cheese lightly toss,lightly,toss,toss,gently,408.6,414.2,5.7,150,149,0,12,16
2Yu05jm9-HU_499-505,bitchin hot pour slowly cake absorb goes,slowly,pour,pour,slowly,499.8,505.3,5.5,179,178,1,3,11
FPe2ufiQK1Q_74-82,finely chop,finely,chop,chop,finely,74.1,82.3,8.2,201,200,2,1,18
izpubI4Txhw_391-400,gently press cake,gently,press,press,gently,391.2,400.8,9.5,271,270,0,4,3
ca4baUj509s_135-144,add oil heating chop onion finely,finely,chop,chop,finely,135.6,144,8.4,225,224,2,1,18
Rvp-5EJb-Uw_221-227,cover paper towel gently press meat remove excess liquid,gently,cover,cover,gently,221.6,227.4,5.7,180,179,0,9,14
stAlxoML19w_1003-1021,gently stirring starts bubble,gently,stir,stir,gently,1003.6,1021.6,17.9,540,539,0,2,9
Rg0kCTV6dWY_191-205,mixture slowly mix spoon delicious,slowly,mix,mix,slowly,191.8,205.6,13.8,350,349,1,0,48
Yy_7jHoWqhA_115-122,use tongs gently mix pasta coated sauce,gently,mix,mix,gently,115.4,122.2,6.8,175,174,0,0,7
5qCOPUgOOC0_53-62,finely chop onion,finely,chop,chop,finely,53.8,62.8,9,225,224,2,1,18
kZVp3U73j9o_158-169,mix gently,gently,mix,mix,gently,158.1,169,10.9,264,263,0,0,7
xza5ANC08OU_517-524,frothy pastry brush lightly brush berries,lightly,brush,brush,gently,517.6,524.7,7.1,175,174,0,8,49
WYbPL0Qtavk_394-400,got consistency double cream gently whisk,gently,whisk,whisk,gently,394.5,400.6,6.1,180,179,0,7,17
156Cf9NPcy4_140-147,milk egg lightly brush,lightly,brush,brush,gently,141,147.6,6.6,175,174,0,8,49
ZbtXhfJXHZQ_186-200,folding gently volume,gently,fold,fold,gently,186.3,200.2,13.8,420,419,0,5,5
m_A2O7Cfblw_292-297,gently fold,gently,fold,fold,gently,292,297.9,5.9,150,149,0,5,5
2mukOt08S9E_121-127,salt stir lightly,lightly,stir,stir,gently,121.1,127.8,6.7,144,143,0,2,9
3yi2kQgtOLo_261-269,slowly pour milk syrup mixture mixing,slowly,pour,pour,slowly,261.3,269.6,8.3,200,199,1,3,11
-MKB2pxbsRM_289-297,slowly dip tip tomato,slowly,dip,dip,slowly,289.6,297.9,8.2,240,239,1,31,26
VocUzFjxO3E_91-100,chop onion chop roughly,roughly,chop,chop,coarsely,91.5,100.2,8.7,226,225,4,1,6
hBRIiGpTeRE_169-181,gently fold half cup,gently,fold,fold,gently,170,181.9,11.9,290,289,0,5,5
9eO6BKc0rBs_782-790,gently spread keg,gently,spread,spread,gently,782.5,790.5,8,240,239,0,13,57
nyJ75T68PEY_703-709,drop soup drop egg gently stir,gently,stir,stir,gently,703.6,709.9,6.3,146,145,0,2,9
E4FKfvUtfMM_319-333,spread thinly,thinly,spread,spread,finely,319.5,333.8,14.3,421,420,2,13,83
xw_R5aY4fuQ_9-14,palms lightly pat,lightly,pat,pat,gently,9.3,14.4,5.2,150,149,0,30,23
7Jku6UTCz5I_129-135,go run gotta mix slowly,slowly,mix,mix,slowly,129.6,135.8,6.2,180,179,1,0,48
IiK4IQzdyRM_356-365,lightly scrape super,lightly,scrape,scrape,gently,356.5,365.4,8.9,270,269,0,27,55
cShWN2soeFM_476-502,small spoon gently push ice cream,gently,push,push,gently,476.9,502.6,25.8,781,780,0,10,50
IZuBtXICDgM_262-271,letting drip slowly,slowly,drip,drip,slowly,263,271.1,8.1,269,268,1,43,76
94_1bKJdj7o_258-266,orange pink frosting yellow goes press gently,gently,press,press,gently,258.8,266.3,7.5,192,191,0,4,3
PyRad0KmTts_35-43,melt under low heat set aside finely chop garlic spring,finely,chop,chop,finely,35.6,43.6,7.9,241,240,2,1,18
V7RZSDyI_Uk_179-186,spread slice slowly spread cake using,slowly,spread,spread,slowly,180,186.3,6.3,170,169,1,13,121
S8xv5HNewjI_175-183,tablespoon water activate perfect quickly mix,quickly,mix,mix,quickly,175.9,183.9,8,242,241,3,0,34
2Zww07tieLI_783-788,garlic salt lightly mix cheddar monterey jack cheese,lightly,mix,mix,gently,783,788.9,5.9,152,151,0,0,7
4VQO-DRzoog_342-348,gently push place rush,gently,push,push,gently,342.8,348.6,5.8,182,181,0,10,50
5HrxRg3y214_32-54,finely chop chinese chai,finely,chop,chop,finely,32.7,54.5,21.9,528,527,2,1,18
9IVUFxDuDuQ_129-134,slowly stir,slowly,stir,stir,slowly,129.3,134.8,5.5,151,150,1,2,59
3-_ZZmAWe9M_148-164,grills slowly stir stop,slowly,stir,stir,slowly,148.3,164.5,16.2,481,480,1,2,59
0XSqtr9B4_c_721-727,cups milk stir time adding milk pour slowly,slowly,pour,pour,slowly,721.1,727.8,6.7,180,179,1,3,11
pCMNtcaNNeU_173-190,tofu stir gently,gently,stir,stir,gently,173.6,190.1,16.6,512,511,0,2,9
sMOUNNDtnA8_99-104,roughly chop peppers into,roughly,chop,chop,coarsely,99.1,104.6,5.5,125,124,4,1,6
B9rlzzw8UaA_952-959,sort lightly brush get drips butter butter,lightly,brush,brush,gently,952,959.5,7.5,175,174,0,8,49
4ZD5BLvTS8o_316-322,drizzle slowly into caramel cream mixture continue whipping minutes whip,slowly,drizzle,drizzle,slowly,316.3,322,5.7,181,180,1,21,2
FVvwaibaWeM_295-304,gently coat,gently,coat,coat,gently,295.9,304.9,9,270,269,0,15,33
_yZ44VE0liY_343-348,glue press gently,gently,press,press,gently,343.4,348.5,5.1,151,150,0,4,3
6h03CPqHVJs_68-73,use fingertips gently pat,gently,pat,pat,gently,68.6,73.7,5.1,126,125,0,30,23
Vw-fn0LAgPE_112-119,dry ingredients slowly pour wet mix,slowly,pour,pour,slowly,112.5,119.3,6.8,168,167,1,3,11
0folcRXIyvI_170-178,gently cut half,gently,cut,cut,gently,170.5,179,8.5,241,240,0,11,25
LYIVXSn9NeA_546-551,spoon gently into greased ramekin dishes little,gently,spoon,spoon,gently,546.4,551.6,5.2,125,124,0,25,10
