seg_id,sentence,adverb_pre_mapping,verb_pre_mapping,clustered_verb,clustered_adverb,start_time,end_time,duration,rgb_frames,flow_frames,adverb_label,verb_label,verb_adv_label
rcEkvstk8i4_192-200,masher gently mash berries,gently,mash,mash,gently,192.9,200.9,8,193,192,0,34,81
Qm_XaPpdJW4_172-181,slowly pour sauce whisk sauce,slowly,pour,pour,slowly,172.5,181.1,8.6,270,269,1,3,11
gRqkctCOzcA_36-43,whisking vigorously whisk fork add olive oil,vigorously,whisk,whisk,vigorously,36.7,43,6.3,211,210,6,7,1
-Xb6t7xX1zA_88-106,waste bowl finely chop god adds pan,finely,chop,chop,finely,88.4,106.2,17.8,539,538,2,1,18
gZgG76Gfzp0_54-64,cutting clove garlic thinly adding pan added,thinly,cut,cut,finely,54.8,64.6,9.8,301,300,2,11,8
ppNdDrS3K-I_423-430,gently brush surface,gently,brush,brush,gently,423.4,430,6.6,211,210,0,8,49
VJ8TSDFKDzU_82-89,pan ready cut vegetables finely chop,finely,chop,chop,finely,82.1,89.6,7.4,176,175,2,1,18
cyrXkecoHXk_159-165,gently push massage,gently,push,push,gently,159.6,165.1,5.4,150,149,0,10,50
zTSfezzwWJQ_47-52,stir delicately avoid mixture,delicately,stir,stir,gently,47.6,53,5.4,126,125,0,2,9
j0stIl8uRhU_227-235,press gently hands bread crumbs set nicely,gently,press,press,gently,227.3,235.4,8.2,240,239,0,4,3
gWvaYiN8Q60_312-333,good mix slowly,slowly,mix,mix,slowly,312,333.7,21.7,631,630,1,0,48
p8AU2nTuxNA_59-74,mix finely get chicken marinated,finely,mix,mix,finely,59.8,74.6,14.8,449,448,2,0,146
h-tYuEcQ4aU_221-227,beat quickly,quickly,beat,beat,quickly,221.8,227.1,5.3,180,179,3,14,126
ra6gwVjbmCc_886-893,aluminum foil wrap nice tightly,tightly,wrap,wrap,tightly,886.9,893,6.1,211,210,5,17,29
f3XZ2YihCnU_183-189,make remove gently toss,gently,toss,toss,gently,183.2,189.6,6.4,150,149,0,12,16
tyHth6QuXUQ_303-318,gently roll kachori using rolling pin making doesn t splatter,gently,roll,roll,gently,303.9,318.1,14.2,450,449,0,6,19
4J8f6WqSrL8_573-578,mixture push gently,gently,push,push,gently,573.1,578.8,5.6,150,149,0,10,50
QMu-Ts-3TK0_39-52,coarsely grind,coarsely,grind,grind,coarsely,39.1,52.6,13.5,326,325,4,37,98
XZCk6DbelfU_133-181,pour slowly into dry mixture,slowly,pour,pour,slowly,148.3,183.3,36,473,472,1,3,11
pfOjBK_d-Wc_89-96,whisk quickly curdle,quickly,whisk,whisk,quickly,89.6,96.6,7,210,209,3,7,102
5z0yM1-8g0s_330-344,gently brush sprinkle walnut sugar cookie,gently,brush,brush,gently,330.6,344.8,14.3,420,419,0,8,49
RD2Qvp7va64_43-48,finely chop large,finely,chop,chop,finely,43,48,5,151,150,2,1,18
eTLzIYVjR6E_430-436,roughly chop rocking motion,roughly,chop,chop,coarsely,430.7,436.1,5.5,180,179,4,1,6
FqiRt8Hi7Ic_118-123,crack egg gently crack inside avocado,gently,crack,crack,gently,118.2,123.9,5.7,151,150,0,44,61
HDhnyG0tRPk_59-64,lightly dusting,lightly,dust,dust,gently,59.8,65,5.2,126,125,0,33,31
udhfVCcdymc_44-51,reasonably cold end elastic lightly press,lightly,press,press,gently,44.1,52,7.9,175,174,0,4,3
loCTGdenN-s_38-45,rice paper pre prepared pan hot water gently dip till,gently,dip,dip,gently,38.2,45.6,7.4,210,209,0,31,100
yV0GQu94cyY_583-594,push lightly cover apple mixture topping,lightly,push,push,gently,583.3,594.5,11.2,331,330,0,10,50
mVSKZ4ZmISQ_168-174,gently squeeze bristles,gently,squeeze,squeeze,gently,168.2,174.5,6.3,180,179,0,16,12
ALO3f84rWDI_654-661,roll greaseproof paper roll tightly,tightly,roll,roll,tightly,654.8,661.7,6.8,176,175,5,6,42
Z8yXzSPNSYw_157-168,rub real lightly,lightly,rub,rub,gently,158,168.9,10.9,332,331,0,22,21
6sJNcli8NFM_477-482,cover possible tape tightly,tightly,cover,cover,tightly,477.6,483,5.4,151,150,5,9,27
CXRVeSHux7Q_456-464,gently press sides evenly covered,gently,press,press,gently,456.6,464.7,8.1,201,200,0,4,3
kp_Sd-kAlKE_426-432,point stir slowly,slowly,stir,stir,slowly,426.4,432.7,6.4,182,181,1,2,59
QR5wJS6sv3o_214-225,gently push into place,gently,push,push,gently,214.1,225.9,11.7,276,275,0,10,50
DqP5SWc24eg_493-503,little gravy gently pour,gently,pour,pour,gently,493.7,503.6,9.9,300,299,0,3,13
ZFBNQ93y3oA_67-74,make gently coat fry,gently,coat,coat,gently,68,74.2,6.3,175,174,0,15,33
VuojymKxzRw_125-130,gently fold,gently,fold,fold,gently,125.1,130.4,5.3,150,149,0,5,5
VcYM4ov3lVU_163-172,gently mix,gently,mix,mix,gently,163.9,172.6,8.8,216,215,0,0,7
yVZzacXoHJc_62-68,roll nice tightly begin,tightly,roll,roll,tightly,62.1,68.1,6,179,178,5,6,42
UeV3GFhQbAY_197-203,slowly pour,slowly,pour,pour,slowly,197.2,203.4,6.2,145,144,1,3,11
3kkij6o1vOU_72-78,finely chop slice bunch,finely,chop,chop,finely,72.6,78.4,5.8,181,180,2,1,18
muLaGrTDqWQ_153-159,roughly chop black olives,roughly,chop,chop,coarsely,153.2,159.8,6.6,151,150,4,1,6
xliObMKFaj8_124-130,mix quickly add,quickly,mix,mix,quickly,124.1,130.6,6.4,180,179,3,0,34
oMf9Ej8yLH8_230-235,cookie sheet gently squeeze,gently,squeeze,squeeze,gently,230.6,235.6,5,151,150,0,16,12
OaxidtZjcf8_211-220,15 minutes nice gently stir point italics golden brown,gently,stir,stir,gently,212,220.9,8.9,270,269,0,2,9
QHk135kbzho_285-290,into cookie sheet gently press,gently,press,press,gently,285,290.9,5.9,150,149,0,4,3
tLj_i0XPUtk_379-386,stir gently liquid,gently,stir,stir,gently,379.4,386.1,6.8,175,174,0,2,9
eyeVZ8M-osY_5-13,surface gently squeeze into mound,gently,squeeze,squeeze,gently,5.8,13.8,7.9,240,239,0,16,12
kqMpbtotWr0_617-627,grate black pepper lot lightly stir,lightly,grate,grate,gently,617.5,627.4,9.9,302,301,0,41,148
ZZBQrBcrShM_144-154,season sicilian sea salt finely,finely,season,season,finely,144.9,154.5,9.6,242,241,2,35,171
NTWYyTTpqN4_474-480,cook parantha till turns brown sides gently pressing spoon,gently,press,press,gently,474.6,480.6,6,180,179,0,4,3
RB_hq0arvkc_273-282,egg white water combo lightly brush cookie,lightly,brush,brush,gently,273.7,282.1,8.4,271,270,0,8,49
v5sCm0kNQS4_38-44,gently whisk add half,gently,whisk,whisk,gently,38,44.7,6.6,151,150,0,7,17
k_7fLRsEXx4_323-330,purpose flour help mix sir gently,gently,mix,mix,gently,324,330.6,6.7,210,209,0,0,7
CGaIBYHwqfs_53-58,tomato finely mince garlic,finely,mince,mince,finely,53.5,58.6,5.1,150,149,2,26,0
Nb80GV71LXQ_252-258,nonstick grill pan lightly grease olive oil,lightly,grease,grease,gently,252.9,258.6,5.7,151,150,0,29,75
hcsTdDtk1gU_36-44,stir quickly,quickly,stir,stir,quickly,36.6,44.8,8.1,241,240,3,2,20
iUeDMqi_-dE_42-50,start 2 red onions peel cut onions into wedges peel finely,finely,peel,peel,finely,42.1,50.2,8.2,201,200,2,18,58
Mb0bWj0zfPw_236-247,gently stir,gently,stir,stir,gently,236.7,247.5,10.8,276,275,0,2,9
g4ln-Kg7mEI_138-144,roll egg tightly,tightly,roll,roll,tightly,138.4,144.8,6.4,180,179,5,6,42
sE80nYLVBjY_289-295,mixing quickly,quickly,mix,mix,quickly,289.5,295.2,5.7,177,176,3,0,34
oUBSPIDoOds_53-79,chop onion peel finely,finely,chop,chop,finely,53.1,79,25.9,650,649,2,1,18
oFLZDbekNAo_182-191,slowly stir,slowly,stir,stir,slowly,182.6,191.1,8.4,270,269,1,2,59
MioMgDl-ass_306-311,stir quickly,quickly,stir,stir,quickly,306.7,311.9,5.1,121,120,3,2,20
g9u2XR0mhXM_224-230,gently pat,gently,pat,pat,gently,224.1,230.1,6,150,149,0,30,23
Tk2YNSdyawI_116-122,gently pour mixture place,gently,pour,pour,gently,116.5,123,6.4,151,150,0,3,13
AkrNyUXf_tU_156-162,gently mix ingredients,gently,mix,mix,gently,156.9,162.9,6,180,179,0,0,7
KXEpvfV-1XM_36-41,quite delicate paper towel gently press liquid,gently,press,press,gently,36.2,41.6,5.4,125,124,0,4,3
m7xPwSrvcGA_98-104,care mix vigorously,vigorously,mix,mix,vigorously,98.4,104.2,5.8,150,149,6,0,109
fKoBkoL5ivY_97-104,start gently toss,gently,toss,toss,gently,97.6,104.3,6.8,176,175,0,12,16
6C09D_b96ag_109-114,slowly mix oats cup time,slowly,mix,mix,slowly,109.5,114.8,5.3,150,149,1,0,48
wkbYh1z82b4_255-260,lasagna cover loosely aluminum foil,loosely,cover,cover,loosely,255.5,260.8,5.3,150,149,8,9,107
EmIocF7-MtQ_59-65,slowly pour chicken marinate,slowly,pour,pour,slowly,59.6,65.1,5.5,181,180,1,3,11
_nQR6bEbHYA_61-69,lemon tea skins roughly chop,roughly,chop,chop,coarsely,61.3,69.6,8.3,200,199,4,1,6
bCpYSYHoquA_61-69,coating gently dip p yogurt,gently,coat,coat,gently,61,69.3,8.2,239,238,0,15,33
Hxu5PedlRPQ_185-194,get quickly whisk,quickly,whisk,whisk,quickly,185.1,194.4,9.3,270,269,3,7,102
f9oipmzTUVk_167-173,beat lightly,lightly,beat,beat,gently,168,173.8,5.8,150,149,0,14,79
ce-g3wZQZIs_83-89,gently roll pastry,gently,roll,roll,gently,83.7,89.3,5.6,150,149,0,6,19
3w-Uj4gtLxQ_320-325,little coriander fresh coriander roughly chop sprinkle nick,roughly,chop,chop,coarsely,320,325.7,5.6,151,150,4,1,6
mxuUbPdVsnI_98-104,mixture little time mix slowly cake rise add,slowly,mix,mix,slowly,98.1,104.8,6.7,179,178,1,0,48
nLawrg7BlrY_77-83,roll tightly,tightly,roll,roll,tightly,77.3,83.5,6.2,144,143,5,6,42
yeUz7imGkvQ_279-288,half mixture base press lightly get smooth set,lightly,press,press,gently,279,288.3,9.3,270,269,0,4,3
u30ocksnoGM_71-80,medium bowl lightly beat 8 large eggs whisk half cup low fat milk,lightly,beat,beat,gently,71.1,80.4,9.3,217,216,0,14,79
0_wraAmTqAk_342-349,baba drop push spoon gently flip,gently,flip,flip,gently,342.4,349.3,6.9,176,175,0,19,36
42Y9s6zsKVI_263-270,ll roughly chop 1 large onion 3 carrots,roughly,chop,chop,coarsely,263.7,270.5,6.8,170,169,4,1,6
fVuC7gwbanc_178-186,adding quite oats gently stir,gently,stir,stir,gently,178.6,186.5,7.9,240,239,0,2,9
KNrwmcpWUMc_274-280,use rolling pin lightly spread,lightly,spread,spread,gently,274.1,280,5.9,180,179,0,13,57
B9yzR9qtqlc_648-655,color payoff pour violet quickly stir,quickly,pour,pour,quickly,648.6,655.5,6.9,206,205,3,3,66
i2gHwPPbkBQ_372-380,think good go pour into slowly stir,slowly,stir,stir,slowly,372.4,380.7,8.4,241,240,1,2,59
-e9D6WGqNqA_670-678,little sponge cake loosen sides gently flip,gently,loosen,loosen,gently,670.8,678.4,7.6,240,239,0,45,45
baRJaOiNpmU_74-80,rub gently hands make fine cracks,gently,rub,rub,gently,74.7,80.6,5.9,180,179,0,22,21
WigWqr9n2lE_102-109,add oat mixture stir gently stir,gently,stir,stir,gently,102.8,109.7,6.9,211,210,0,2,9
whiYSr9Vk50_238-252,onions gently fold into stew,gently,fold,fold,gently,239,252.3,13.3,336,335,0,5,5
AAjUkFU_5Lo_118-123,hot liquid key continue stirring slowly heats,slowly,stir,stir,slowly,118.1,124,5.9,146,145,1,2,59
ZvMUG9cd_I0_139-146,wrap tightly spear making overlap,tightly,wrap,wrap,tightly,139.3,146.8,7.5,210,209,5,17,29
WCkYJzXK_JE_377-383,cut small pieces quickly chop,quickly,cut,cut,quickly,377.6,383.2,5.6,180,179,3,11,52
Z15pXyOXBmQ_153-159,thinly chop onion,thinly,chop,chop,finely,153.2,159.6,6.4,150,149,2,1,18
4u7pOweWVJ8_221-227,slowly fold egg whites,slowly,fold,fold,slowly,221.2,227,5.8,150,149,1,5,97
i4rRHUqFrPw_56-63,peeling roughly chop persimmon into pieces,roughly,chop,chop,coarsely,56.3,63.2,6.9,210,209,4,1,6
gQJXCrSiDAo_196-203,slowly pour thing sesame,slowly,pour,pour,slowly,196.4,204,7.6,175,174,1,3,11
hOdzDpj5uq4_190-198,lightly rolling,lightly,roll,roll,gently,190.8,198.4,7.6,240,239,0,6,19
az5-gqaO_zo_309-325,roll wrap tightly,tightly,roll,roll,tightly,309.8,325.4,15.6,480,479,5,6,42
mwlu--_rgGY_411-418,roll ball grey rub gently mouth areas smooth little,gently,rub,rub,gently,411.2,418.1,6.9,175,174,0,22,21
x5iAtmpCfbI_251-256,lightly dust icing sugar,lightly,dust,dust,gently,251.7,256.7,5,121,120,0,33,31
_j5V4v5Xa6s_409-414,gently roll,gently,roll,roll,gently,409.5,414.7,5.2,126,125,0,6,19
dkso1eV7-X0_144-154,gently flip fish,gently,flip,flip,gently,144.2,154.2,10,300,299,0,19,36
Lv66ROR_x6Y_328-334,gently pressing creating beautiful pattern,gently,press,press,gently,328.6,334.8,6.2,151,150,0,4,3
9VePtdgPn6U_448-454,pour gently,gently,pour,pour,gently,448.2,454.3,6.1,180,179,0,3,13
TnU-jcWJz-s_209-215,gently toss,gently,toss,toss,gently,209.5,215.4,5.9,150,149,0,12,16
BcOmDshPXSQ_191-197,bunch slowly stir trying,slowly,stir,stir,slowly,191.8,197.6,5.8,180,179,1,2,59
2emsO2gYE8s_465-471,boiling hot water cover tightly,tightly,cover,cover,tightly,465.1,471.6,6.5,150,149,5,9,27
xErJVdZQP3M_112-119,end gently spread cool crack,gently,spread,spread,gently,112.4,119.6,7.2,210,209,0,13,57
krZJucj0DB8_842-853,anyways pour slowly,slowly,pour,pour,slowly,842.8,853,10.2,330,329,1,3,11
8gKIBR-R5YY_242-254,pour toss gently,gently,pour,pour,gently,242.8,254.6,11.7,360,359,0,3,13
jSn_eq5w3HU_591-599,lightly hands fold into little bottle,lightly,fold,fold,gently,591.6,599.9,8.3,198,197,0,5,5
W2etoMaPmbQ_154-163,pour little sugar little vinegar go gently mix,gently,mix,mix,gently,154.3,163.4,9.1,271,270,0,0,7
fnQAxsaxs38_108-113,roughly mix,roughly,mix,mix,coarsely,108.4,113.9,5.5,150,149,4,0,54
VcYM4ov3lVU_131-137,gently mix,gently,mix,mix,gently,132,137,5.1,144,143,0,0,7
9n5V-r_697Y_492-505,sosa's semi skimmed milk slowly pour,slowly,pour,pour,slowly,492.6,505.4,12.8,389,388,1,3,11
gmS-1CmiHKQ_159-165,cooked perfectly lightly mix,lightly,mix,mix,gently,159.3,165.7,6.4,151,150,0,0,7
gcMZxIoI-u0_189-207,rolling pin gently dust rolling pin cutter,gently,roll,roll,gently,190,207,17.1,450,449,0,6,19
GcF7AR1l2lA_39-51,finely chop chives stir,finely,chop,chop,finely,39.7,51.2,11.5,288,287,2,1,18
DWiVKy8mCIU_102-109,finely mince,finely,mince,mince,finely,102.4,109.3,6.9,211,210,2,26,0
a0mLnWK6yMM_546-554,simmer minute gently pour cake,gently,pour,pour,gently,546.7,554.7,8.1,200,199,0,3,13
To-fMWOY0MM_406-411,tempted stir vigorously jam toe raise,vigorously,stir,stir,vigorously,406.6,411.8,5.2,125,124,6,2,53
HYMUoVBNtTs_77-82,dalek stir lightly,lightly,stir,stir,gently,77.6,82.9,5.3,151,150,0,2,9
sHYjkPUl1nM_181-187,cake gently press,gently,press,press,gently,181.1,187.2,6.1,146,145,0,4,3
N3bGB9eXCx0_162-169,way gently roll,gently,roll,roll,gently,162.6,169.1,6.5,211,210,0,6,19
8LPy77PUeO8_55-63,whisk quickly,quickly,whisk,whisk,quickly,55.7,63.4,7.8,201,200,3,7,102
XCZHywgznZA_40-47,dusting chestnut flour gently,gently,dust,dust,gently,40.8,47.2,6.4,175,174,0,33,31
v6z4zEuqtSo_118-123,pressing lightly flip fits,lightly,press,press,gently,118.3,123.6,5.3,150,149,0,4,3
L9GXdPNVE28_90-96,slowly whisk half cups milk egg mixture,slowly,whisk,whisk,slowly,90.5,96.8,6.3,150,149,1,7,32
xzORx69hYcA_60-65,dough gently fold cookie pieces,gently,fold,fold,gently,60.1,65.6,5.5,151,150,0,5,5
hthplxBfVxc_144-156,waters milky pour slowly,slowly,pour,pour,slowly,144.8,157,12.1,361,360,1,3,11
9Kba_gpD50o_144-151,gently stir set,gently,stir,stir,gently,144.3,151.7,7.4,210,209,0,2,9
KR2pOY5qeuQ_271-278,flour sorry dough lightly mix extra dough,lightly,mix,mix,gently,271.3,279,7.6,210,209,0,0,7
h3Sh9geePrc_433-483,start roll pretty tightly,tightly,roll,roll,tightly,433.7,448.7,16,453,452,5,6,42
CHNZpVkYmzU_125-135,almonds slowly pour,slowly,pour,pour,slowly,125.4,135.3,9.9,299,298,1,3,11
PI-y-9lZr6o_56-64,lightly cut favour open tip,lightly,cut,cut,gently,56.8,64.4,7.6,201,200,0,11,25
0runFTPy8fI_110-117,knead lightly,lightly,knead,knead,gently,110.7,117.1,6.4,168,167,0,20,69
dsKh9-OVDeY_234-243,press gently hands bread crumbs set nicely,gently,press,press,gently,234.7,243.6,9,272,271,0,4,3
bZmAEqFQW7U_280-286,gently brush,gently,brush,brush,gently,280.5,286.2,5.7,144,143,0,8,49
eeh5i6RH6QA_52-61,cut ginger roughly,roughly,cut,cut,coarsely,52.1,61.4,9.3,153,152,4,11,28
rzmj2ejfNO0_617-624,gently press portion pita puffs case,gently,press,press,gently,617.5,624.2,6.7,210,209,0,4,3
gokw59nZwOg_613-620,spread softly dog,softly,spread,spread,gently,613.6,620.7,7.1,210,209,0,13,57
rjAPd0yLgSk_84-90,slice carrots finely chop,finely,chop,chop,finely,84.2,90.6,6.4,151,150,2,1,18
tHPmzETO28Q_61-66,add 1 cup flour using wooden spoon ll stir vigorously dough,vigorously,stir,stir,vigorously,61.4,66.4,5,120,119,6,2,53
s1Eh3IfueYE_259-278,pour 170 grams sugar roughly mix,roughly,mix,mix,coarsely,259.3,278.3,19,475,474,4,0,54
nfhf1EwaMMo_152-160,pouring slowly cup guinness stout,slowly,pour,pour,slowly,152.7,160.4,7.7,240,239,1,3,11
rng4upkWJ-E_140-146,gently brush tops sides,gently,brush,brush,gently,140.8,146.1,5.3,182,181,0,8,49
m7prj-ftdZs_141-147,egg slowly beat into egg,slowly,beat,beat,slowly,141.4,147.2,5.8,180,179,1,14,67
EylcBSGjnt0_247-253,gently fold,gently,fold,fold,gently,247.3,253.2,5.9,180,179,0,5,5
fqZgOmrojqA_274-279,gently folding egg whites into egg yolk base,gently,fold,fold,gently,274.3,279.4,5.1,151,150,0,5,5
MyI2lEPuAQU_361-369,pour slowly add milk stirring,slowly,pour,pour,slowly,361,369.3,8.3,239,238,1,3,11
fKdg8s34V4w_374-381,twisting mold gently,gently,twist,twist,gently,374,381.3,7.3,210,209,0,40,103
g70Rwrfn93s_394-403,roughly chop what's,roughly,chop,chop,coarsely,394.4,403.4,8.9,270,269,4,1,6
HUSR3-C501o_157-170,stir gently stir,gently,stir,stir,gently,157.9,170.9,13,326,325,0,2,9
nOXpDEE4fgA_25-30,clusters wrap floral tape tightly stems hold,tightly,wrap,wrap,tightly,25.2,30.5,5.3,151,150,5,17,29
Wzb2DwOLKcI_234-275,mix mixture lightly,lightly,mix,mix,gently,234.1,275.8,41.8,985,984,0,0,7
AulxMQkNEdI_85-92,hood inside way little nick gently peel,gently,peel,peel,gently,85.9,92.7,6.8,211,210,0,18,15
xUS8rugC46c_245-252,add nuts point continue stir gently ingredients combined,gently,stir,stir,gently,245,252.2,7.2,167,166,0,2,9
TO-MkJUsZQw_560-569,pour slowly closing cover insert bamboo icecream stick,slowly,pour,pour,slowly,560.6,569.4,8.8,270,269,1,3,11
1CRqi8WEBRo_432-437,lightly spread biscuits ready,lightly,spread,spread,gently,432.2,437.3,5.2,150,149,0,13,57
AyPC8U4v59c_9-14,slowly cut end cutting into flesh careful flesh firm,slowly,cut,cut,slowly,9.4,14.8,5.4,150,149,1,11,78
6KEVQK3TNw4_55-60,saucepan stir vigorously using whisk,vigorously,stir,stir,vigorously,55.7,60.8,5.2,151,150,6,2,53
BHuPiqVB7Uo_244-251,slowly mix certain level consistency,slowly,mix,mix,slowly,244.7,251.1,6.4,169,168,1,0,48
yFTEtWqlaMM_393-399,mix lightly fingers,lightly,mix,mix,gently,393.1,399.5,6.4,150,149,0,0,7
eNo2BhdPLS4_68-75,working surface gently pat,gently,pat,pat,gently,68.5,75.1,6.5,176,175,0,30,23
W5ePa4lKkaM_359-365,way mayonnaise isn't broken clean bowl slowly whisk,slowly,whisk,whisk,slowly,359.7,365,5.3,181,180,1,7,32
a_kyb2I7eao_97-103,pour slowly work flour into dough,slowly,pour,pour,slowly,97.5,103.4,6,180,179,1,3,11
r3evRfK16ow_367-395,marshmallow gently press sugar stamp sheet,gently,press,press,gently,367.3,396,28.7,840,839,0,4,3
w90AFRFx_qY_25-30,onions celery dice finely desire chop finely,finely,chop,chop,finely,25.2,30.4,5.1,125,124,2,1,18
8vbgBg4zhU0_65-76,scrape mat gently,gently,scrape,scrape,gently,65.1,76.7,11.6,329,328,0,27,55
jPMmpBxvlyk_210-219,slowly drizzle molten sugar into egg whites,slowly,drizzle,drizzle,slowly,210.1,219.3,9.2,272,271,1,21,2
6rAmTOaRNjs_516-523,flatten slowly,slowly,flatten,flatten,slowly,516.2,523.7,7.5,210,209,1,32,116
YDw9IuwIP4g_158-165,lightly cover pastry egg wash,lightly,cover,cover,gently,158.2,165.4,7.2,211,210,0,9,14
byU4PeKRCKM_389-409,add salt rice squeeze 1 2 lemon mint leaves mixture stir gently closing cooker lid rice boils faster 1 whistle,gently,stir,stir,gently,389.5,409.6,20.1,600,599,0,2,9
k_58hBS3IWs_483-495,pan gently pour,gently,pour,pour,gently,483.6,495.2,11.6,300,299,0,3,13
S48vGLxFkNI_191-199,use fingers gently flatten shape box making,gently,flatten,flatten,gently,191.2,199.3,8.1,240,239,0,32,22
LcfjfYzz-Cw_132-157,chopping finely wood cooking faster,finely,chop,chop,finely,132.2,157.5,25.2,625,624,2,1,18
f817k4JPfvo_111-117,roll chikki little thinly,thinly,roll,roll,finely,111.9,117.3,5.4,181,180,2,6,68
5FefpV0E7aQ_384-389,finely chop,finely,chop,chop,finely,384.2,389.2,5,125,124,2,1,18
ydhwNhYeG7o_36-48,peel roughly chop garlic,roughly,chop,chop,coarsely,37,48.7,11.8,361,360,4,1,6
RjfJB7IHkIc_67-72,gently wash jalapenos cold,gently,wash,wash,gently,67,72.6,5.6,151,150,0,39,47
sG7WCKI9x6A_180-186,slowly mix cream,slowly,mix,mix,slowly,180.2,187,6.8,181,180,1,0,48
Cl7oWE0MW8U_99-105,finely chop tarragon using fresh,finely,chop,chop,finely,99.6,105.4,5.7,179,178,2,1,18
08dvygvDets_59-75,cake board use guidelines cut cake gently,gently,cut,cut,gently,59.5,75.8,16.3,400,399,0,11,25
JR3xjOLiuYM_233-240,slowly stir,slowly,stir,stir,slowly,234,240.8,6.9,211,210,1,2,59
ddpvrvBz9F4_609-615,lightly brush pie crust egg,lightly,brush,brush,gently,609.5,615.2,5.7,150,149,0,8,49
pE8QoUv3vi4_58-63,rub gently,gently,rub,rub,gently,58.1,64,5.9,126,125,0,22,21
X4GhU7cSCG4_82-92,mix gently,gently,mix,mix,gently,82.4,92.2,9.7,240,239,0,0,7
Xy2YvfORu6A_119-125,gently scrape,gently,scrape,scrape,gently,119.3,125.9,6.6,145,144,0,27,55
OfNfT82uY7I_91-99,cake lighter mix mixing lightly,lightly,mix,mix,gently,91.7,99.1,7.4,200,199,0,0,7
U-AsRRexMrI_182-189,himalaya salt sprinkle mix gently press,gently,press,press,gently,182.5,189,6.5,211,210,0,4,3
e7MxWupY4lA_411-420,brush lightly olive oil,lightly,brush,brush,gently,411.2,420.5,9.3,215,214,0,8,49
30j1KxNDac4_212-251,cover minced pastry sheet gently press edges stick press edges fork seal,gently,cover,cover,gently,212.6,237.6,26,632,631,0,9,14
QRpi3XQjQL4_80-106,cut piece gently press,gently,press,press,gently,80.2,106.7,26.4,779,778,0,4,3
IofJ1TIGf0A_168-173,beat gently make,gently,beat,beat,gently,168.8,173.9,5.2,150,149,0,14,79
Uqb7EapjQ1Q_527-533,gently pour zero zero,gently,pour,pour,gently,527.1,533.2,6.1,181,180,0,3,13
18eZat8oGE8_88-95,roughly chops mix ivs macadamia,roughly,mix,mix,coarsely,88.6,95.9,7.3,175,174,4,0,54
YV8FZKQzB5M_133-141,sides pan adding into milk stir gently,gently,stir,stir,gently,133.8,141.7,8,240,239,0,2,9
RIKmdoMY1kk_581-626,sweetened sweetener slowly mix,slowly,mix,mix,slowly,581.6,626.8,45.1,1349,1348,1,0,48
CONY7ttAXAI_274-281,nice gently mix nice batter,gently,mix,mix,gently,274.4,281.4,6.9,175,174,0,0,7
P_7c6hnOvUA_183-189,make faster roughly chop,roughly,chop,chop,coarsely,183.3,189.8,6.4,181,180,4,1,6
tJkzRbuksvU_320-329,loosely cover,loosely,cover,cover,loosely,320.5,329.9,9.4,270,269,8,9,107
60dJmjHLOCc_180-188,gently roll,gently,roll,roll,gently,180.3,188.6,8.3,200,199,0,6,19
RjfJB7IHkIc_80-85,toss gently layer sliced,gently,toss,toss,gently,80.2,85.6,5.4,152,151,0,12,16
0zz-HoHf8Fk_178-184,gently mix ingredients make homogeneous mix,gently,mix,mix,gently,178,184.7,6.7,181,180,0,0,7
fOYBqsSJ_5Y_276-284,mixing slowly,slowly,mix,mix,slowly,276.2,284.6,8.5,200,199,1,0,48
UusdoMoLj4I_53-59,season lightly salt,lightly,season,season,gently,53.6,59.2,5.6,150,149,0,35,38
dwxmAt2hxsY_241-254,oven lightly drizzle hot syrup,lightly,drizzle,drizzle,gently,242,254.5,12.6,390,389,0,21,137
iN9lCK-gQ1I_1021-1027,gently brush,gently,brush,brush,gently,1021.8,1027.8,6,181,180,0,8,49
hATcuMkvZx0_108-114,lettuce gently roll roll rest,gently,roll,roll,gently,108.9,114.7,5.8,180,179,0,6,19
q5jeO4vLyZU_116-126,press gently apply butter place,gently,press,press,gently,116.9,126.4,9.5,240,239,0,4,3
w1LiagqkcLU_207-274,lightly fold dough round rest room temperature 20 minutes,lightly,fold,fold,gently,227,277,51,900,899,0,5,5
8xW27f_EXUc_41-50,slowly peel skin,slowly,peel,peel,slowly,41.5,50.3,8.8,225,224,1,18,123
1BrN3RGFXDs_53-60,gently stir that'll,gently,stir,stir,gently,53.2,60.8,7.6,210,209,0,2,9
7bu-mumUnbo_486-493,salt slowly whisk milk,slowly,whisk,whisk,slowly,486.4,493.2,6.9,210,209,1,7,32
4qH0i0XsuZY_156-162,lightly dust flour,lightly,dust,dust,gently,156.8,162.4,5.6,180,179,0,33,31
f7SWJMwiMpE_139-146,baking sheet lightly spray,lightly,spray,spray,gently,139.9,146.8,6.8,169,168,0,23,43
yLTtzAPgzgE_695-704,quickly drizzle chocolate cookies,quickly,drizzle,drizzle,quickly,695.4,704.7,9.3,270,269,3,21,153
gInvHnblgDA_225-232,mix quickly make,quickly,mix,mix,quickly,225.8,232,6.2,210,209,3,0,34
yOEs5eLklrI_356-362,middle fold gently make parcel,gently,fold,fold,gently,356.3,362.2,5.9,182,181,0,5,5
iVl8sy1Z7fE_346-353,gently tie ribbon fable eyes hole tied bowl base straw,gently,tie,tie,gently,346.8,353.4,6.5,212,211,0,46,156
